annotation_id,question,generated_answer,correctness_1to5,completeness_1to5,usefulness_1to5,notes,_expected_answer,_retrieved_context,_system_abstained,_experiment,_model_id,_query_prompt,_answer_prompt,_temperature,_context_limit,_selection_reason,_auto_faithfulness,_auto_answer_relevancy,_auto_contextual_relevancy,_auto_contextual_recall,_auto_contextual_precision,_gate_confident
36,How many minutes are included in the M package of Call Preparation?,"Based on the provided context, there is no explicit mention of the number of minutes included in the M package of Call Preparation. 

Not enough information in the provided documents to determine the number of minutes included in the M package of Call Preparation.",,,,,"The Call Preparation M package includes 20,000 calls.","[Chunk 1] XL 150.000          21.429          21.000             3.000  Package Minutes Estimated calls (AHT = 3) Call Prep Package Size (no of calls) Call Prep Package Price (in €)

[Chunk 2] Kopie von Termine 2.0 Voice Demo | Beschreibung | Einrichtung | Ansagen | BETA BETRIEB | Pricing | Verwandte Themen Demo Beschreibung Durch den Appointment2.0 Bot ist es möglich Termine direkt am Telefon zu buchen. Der Unterschied zum alten  per Voice ist, dass nicht mehr 3 Termine vom Bot vorgeschlagen werden und der Kunde diese durch drücken von Tasten bestätigen kann, sondern der Kunde kann selbst einen für ihn/ihr passenden Termin vorschlagen. Durch Speech Recognition (Spracherkennung) erkennt der Bot die “Eingabe“ des Kunden und kann darauf reagieren. Das drücken von Tasten ist nicht mehr nötig. Alles passiert über Sprache.  Ist der Appointment Bot aktiviert wird der Anrufer sofort zum Appointment Bot weitergeleitet. Dem Kunden wird dann vom Bot der frühstmögliche Termin angeboten (wie beim Queueing). Der Kunde kann diesen frühst möglichen Termin, dann per DTMF “1” akzeptieren oder mit “2” ablehnen und dann per Sprache einen anderen Termin buchen. Entschließt sich der Kunde einen anderen Termin zu buchen, dann nennt der Bot den Zeitraum in dem Termine zur Verfügung stehen (je nachdem wie es im Dashboard konfiguriert wurde), z.B. “Wir bieten Termine im Zeitraum von Montag bis Freitag den 26.04 von 10 bis 18 Uhr an“. Der Kunde kann nun seinen Termin buchen.  Beispiele (1) Datei Geändert Individualtermin_V [...]",True,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,1.000,1.000,0.022,1.000,0.250,False
37,Which programming languages do we use?,"We use Ruby and Elixir for application logic, HTML/JavaScript for user interfaces, and Python for machine learning and AI.",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.0_cl3_rn10,qwen.qwen3-235b-a22b-2507-v1:0,hyde,instruction_block,0.0,3,block2_metric_validation,1.000,1.000,0.179,0.000,0.804,True
38,To what extent do you use Mobile Device Management?,"Mobile Device Management (MDM) is extensively used to manage company-owned hardware, including laptops and a small number of mobile phones for testing. The MDM system enforces secure password policies, hard disk encryption, and allows for remote locking and wiping of devices if they are lost or stolen. It also serves as an inventory system, providing details about devices in use and their technical specifications.",,,,,"Mobile Device Management is used to secure all employee devices by enforcing mandatory standards such as strong passwords, full disk encryption, remote lock and wipe functions, automatic registration, and ongoing compliance monitoring. This ensures that virtualQ’s physical IT infrastructure—which is essentially limited to laptops, monitors, and mobile phones—is secure.","[Chunk 1] oﬀerings,   employees   are   using   company   owned   hardware   -   laptops   and   a   small   number   of   mobile   phones   for   testing   purposes.  To  make  sure  that  data  on  mobile  devices  or  system  access  via  mobile  devices  meets  highest   security   standards,   mobile   devices   are   managed   in   a   mobile   device   management   system.   Certain   policies   are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk

[Chunk 2] device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.   Besides  ensuring  a  certain  level  of  security  and  enabling  daily  management  and  support,  the   tool   is   also   used   as   an   inventory   system.   It   shows   devices   in   use   and   “in   pool”   and   also   provides   various   data   points   around   the   technical   speciﬁcation   of   the   devices.

[Chunk 3] are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk   encryption.   In   case   of   problems,   remote   management   and   support   is   possible   for   example   to   reset   a   forgotten   password   to   make   a   device   accessible   again.   If   a   device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.

[Chunk 4] 46 Mobile  Device  Management  (MDM) ................................................................................ 47 Protecting  Internal  and  External  Systems ................. [...]",True,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.405,1.000,0.927,False
39,To what extent do you use Mobile Device Management?,"Based on the provided context, I can answer the following with confidence:

1. **Extent of Use**: The company extensively uses Mobile Device Management (MDM) for its employees who are using company-owned hardware, which includes laptops and a small number of mobile phones primarily for testing purposes.

2. **Security Measures**: MDM is employed to ensure that data on mobile devices and system access via these devices meet the highest security standards. Specific policies are assigned to devices to enforce secure password policies and hard disk encryption.

3. **Remote Management Capabilities**: 
   - In case a device is lost or stolen, it can be remotely locked and eventually wiped.
   - Remote management and support are available to, for example, reset a forgotten password to make a device accessible again.

4. **Inventory System**: The MDM tool also functions as an inventory system. It shows devices in use and those “in pool,” and provides various data points around the technical specifications of the devices.

**Gaps in Information**:
- **Specific Metrics**: There is not enough information in the provided documents to determine the exact number of devices managed, the frequency of policy enforcement, or specific brands/models of mobile devices in use.
- **Additional Features**: The context does not provide details about any additional features or specific MDM software being used beyond the mentioned capabilities.",,,,,"Mobile Device Management is used to secure all employee devices by enforcing mandatory standards such as strong passwords, full disk encryption, remote lock and wipe functions, automatic registration, and ongoing compliance monitoring. This ensures that virtualQ’s physical IT infrastructure—which is essentially limited to laptops, monitors, and mobile phones—is secure.","[Chunk 1] oﬀerings,   employees   are   using   company   owned   hardware   -   laptops   and   a   small   number   of   mobile   phones   for   testing   purposes.  To  make  sure  that  data  on  mobile  devices  or  system  access  via  mobile  devices  meets  highest   security   standards,   mobile   devices   are   managed   in   a   mobile   device   management   system.   Certain   policies   are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk

[Chunk 2] device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.   Besides  ensuring  a  certain  level  of  security  and  enabling  daily  management  and  support,  the   tool   is   also   used   as   an   inventory   system.   It   shows   devices   in   use   and   “in   pool”   and   also   provides   various   data   points   around   the   technical   speciﬁcation   of   the   devices.

[Chunk 3] are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk   encryption.   In   case   of   problems,   remote   management   and   support   is   possible   for   example   to   reset   a   forgotten   password   to   make   a   device   accessible   again.   If   a   device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.

[Chunk 4] 46 Mobile  Device  Management  (MDM) ................................................................................ 47 Protecting  Internal  and  External  Systems ................. [...]",True,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,1.000,0.000,0.500,1.000,0.000,False
40,What are the benefits of Call Preparation?,"Based on the provided context, the benefits of ""Call Preparation"" can be confidently stated as follows:

1. **Pre-Call Information for Agents**: 
   - Agents can inform themselves about the caller's inquiry before the call, either via the dashboard or their own call tool if an API connection is established.

2. **Shorter Call Durations**: 
   - Since information is collected beforehand, calls tend to be shorter because agents already have the necessary information (such as specialized knowledge from colleagues).

3. **Increased Caller Satisfaction**: 
   - Callers experience higher satisfaction because agents are more competent and prepared, leading to a more efficient and effective interaction.

For any other potential benefits or detailed insights not mentioned in the context, there is **not enough information in the provided documents to determine** additional advantages or specifics.",,,,,Agents can find out what the caller wants even before the callback. This leads to shorter calls since information can be gathered in advance and to significantly increased caller satisfaction since the agent acts competently and is well-prepared.,"[Chunk 1] Kopie von Call Preparation. Demo | Beschreibung | Nutzen | Einrichtung | BetaPhase: Erfahrungen und Herausforderungen | Verwandte Themen Demo Beschreibung Mit unserer “Call Preparation” können wir Anrufer im Zuge des virtuellen Wartens nach Ihrem Anliegen befragen und dies als Text im Dashboard (2) anzeigen. So kann sich ein Agent bereits vor dem Call informieren, worum es geht. Die dort erfassten Informationen

[Chunk 2] Nutzen Agenten können sich bereits vor dem Callback im Dashboard oder im eigenen Call Tool (bei API Anbindung) informieren, was der Anrufer möchte. Dies führt zu kürzeren Anrufen, da Informationen vorher eingeholt werden können (Spezialwissen vom kollegen etc.) und zu stark  erhöhter Anrufer Zufriedenheit, da der Agent kompetent und vorbereitet agiert.

[Chunk 3] Zuordnung der jeweiligen Calls. Aktuell werden wir (aufgrund geringer Auslastung) nur einen Mitarbeiter auf den Skill setzen. So ist sichergestellt dass er die Calls auch definitiv bekommt. Challenge 2: wenn wir Calls aufgrund Fachfremder Themen in andere Bereiche weiterleiten müssen, wird die Information nicht „mitgenommen“ oder „übertragen“ da wir „kalt“ weiterleiten. Das macht den Sinn Des Bot natürlich wieder kaputt. Wir werden jetzt mal testweise bei

[Chunk 4] Wartenden zu gewährleisten. Wir wünschen uns die Möglichkeit, dass einzelne Agents Calls „markieren“ können, damit der Andere weiß, dass dieser bereits in Bearbeitung ist. Es kam jetzt ein paar Mal vor, dass an einem Call 2 MA gearbeitet haben, aber nur einer den Callback  [...]",False,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,0.750,0.750,0.152,1.000,0.000,True
41,What are the legal criteria for third-party software?,"The legal criteria for third-party software include careful consideration of data privacy agreements, especially for services run by third-party providers that may need to be listed in the Data Processing Agreements (DPAs) shared with clients. Additionally, licenses and IP ownership are evaluated, particularly when integrating open-source components, to ensure compliance with regulations such as GDPR and KRITIS.",,,,,"virtualQ evaluates third-party software based on strict legal and compliance requirements, with a focus on GDPR-compliant data protection policies and license compatibility. All licenses—particularly open-source ones—must permit unrestricted commercial use and must not jeopardize virtualQ’s intellectual property rights. Tools are tested for long-term support and security (through audits such as Snyk) and must avoid outdated or high-risk components.","[Chunk 1] PUBLIC   3rd  Party  Software  &  Services   Before  starting  to  use  an  external  library  or  tool,  it  is  being  discussed  highlighting  various   perspectives   to   make   sure   we  ●  do  not  face  legal  issues  ●  can  derive  proven  value  from  the  library/tool  ●  do  not  ﬁnd  ourselves  in  a  dead  end  (lock-in,  EoL,  etc.)   Legal  Criteria  As  we  are  working  with  data  that  is  regulated  by  EU’s  GDPR,  geo-location  of  services  and  their   data   privacy

[Chunk 2] 25 3rd  Party  Software  &  Services ............................................................................................... 26 Legal  Criteria .................................................................................................................... 26 Operational  Risk .............................................................................................................. 27 Scaling  the  System

[Chunk 3] data   privacy   agreements   are   being   carefully   considered.   This   is   especially   important   for   services   that   are   run   by   3rd   party   service   providers   as   they   might   have   to   be   listed   in   the   DPAs   that   virtualQ   shares   with   its   clients.   Furthermore,  licenses  and  IP  ownership  are  evaluated.  Licenses  are  crucial  when  it  comes  to   integrating   open   source   components   into   the   virtualQ   system   as   not   every

[Chunk 4] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  s [...]",False,public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,eu.amazon.nova-pro-v1:0,default,qa_terse,0.0,10,block1_config_comparison,1.000,1.000,0.625,1.000,0.782,True
42,What are the legal criteria for third-party software?,"Based on the provided context, here are the legal criteria for third-party software:

1. **GDPR Compliance**: Since the organization is working with data regulated by the EU’s General Data Protection Regulation (GDPR), any third-party software must comply with GDPR requirements. This includes proper handling, storage, and processing of personal data, as well as ensuring data subject rights are respected.

2. **Geo-location of Services**: The location where the third-party services are hosted and where the data is processed is a critical factor. Ensuring that the geo-location complies with GDPR and other relevant data privacy laws is essential.

3. **Data Privacy**: The third-party software must have robust data privacy measures in place to protect the data it handles. This includes encryption, access controls, and other security practices to safeguard personal data.

**Confidence Indicators**:
- **High Confidence**: The necessity for GDPR compliance and data privacy measures is clearly outlined in the context.
- **Moderate Confidence**: The importance of the geo-location of services is mentioned, but specific details on how this should be implemented are not provided in the context.

**Gaps**:
- **Not enough information in the provided documents to determine** specific legal criteria beyond GDPR compliance, geo-location, and data privacy. Additional details on other potential legal requirements (e.g., industry-specific regulations, contract laws) are not available in the context provided.",,,,,"virtualQ evaluates third-party software based on strict legal and compliance requirements, with a focus on GDPR-compliant data protection policies and license compatibility. All licenses—particularly open-source ones—must permit unrestricted commercial use and must not jeopardize virtualQ’s intellectual property rights. Tools are tested for long-term support and security (through audits such as Snyk) and must avoid outdated or high-risk components.","[Chunk 1] PUBLIC   3rd  Party  Software  &  Services   Before  starting  to  use  an  external  library  or  tool,  it  is  being  discussed  highlighting  various   perspectives   to   make   sure   we  ●  do  not  face  legal  issues  ●  can  derive  proven  value  from  the  library/tool  ●  do  not  ﬁnd  ourselves  in  a  dead  end  (lock-in,  EoL,  etc.)   Legal  Criteria  As  we  are  working  with  data  that  is  regulated  by  EU’s  GDPR,  geo-location  of  services  and  their   data   privacy

[Chunk 2] 25 3rd  Party  Software  &  Services ............................................................................................... 26 Legal  Criteria .................................................................................................................... 26 Operational  Risk .............................................................................................................. 27 Scaling  the  System

[Chunk 3] to   make   sure   that   the   system   remains   in   an   up-to-date   and   maintainable   state.

[Chunk 4] out   tests   (e.g.   penetration   test),   or   inheriting   compliance   by   leveraging   services   that   are   in   scope   for   respective   programs   (e.g.   C5,   PCI-DSS,   HIPAA,   ISO   27xxx,   …).

[Chunk 5] might   get   rejected   and   has   to   be   reworked   until   it   meets   the   quality   standards   of   the   team.     ●  Pair  Programming  -  Depending  on  the  task,  it  might  be  assigned  to  two  persons  who   then   can   decide   to   pair   p [...]",False,public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,0.7,3,block1_config_comparison,1.000,0.800,0.375,0.000,0.000,True
43,How do you ensure that all deployments meet the highest quality standards?,"I can answer confidently based on the provided context:

- All deployments are carried out through a deployment pipeline, which is an improvement noted since the last DD. This ensures repeatability and reduces the risk of manual deployment errors.
- The build and deployment process includes the execution of the complete test suite for a module. If any test fails, the build process is stopped, ensuring that only code meeting functional quality standards progresses.
- Code quality is enforced through mandatory code reviews, leveraging the four-eyes principle for every piece of code added to the codebase.
- Automated testing is integrated into the development workflow. Unit tests (using RSpec and XUnit) are run to verify local correctness of code, and all existing tests must be executed regularly to prevent regressions.
- Tools are in place to enhance quality and security, including auto-pentesting and license checks.

Not enough information in the provided documents to determine:
- Whether end-to-end tests are performed as part of the deployment quality checks, as there is no end-to-end test tooling in place.
- The specific criteria or thresholds for code coverage or success in automated tests required to approve a deployment.
- Whether performance, scalability, or other non-functional quality attributes are validated during deployment.

Overall, deployments meet high quality standards through automation, comprehensive testing, mandatory reviews, and secure, repeatable processes—all confirmed in the context.",,,,,"Builds and deployments follow an automated CI/CD pipeline. New features are implemented in feature branches and must be approved by another team member via pull requests before being merged into the main codebase. The complete test suite is run during the build process, and a failed test stops the pipeline.","[Chunk 1] ( Improvements  since  last  DD:  All  deployments  happening  through  deployment  pipeline,  repeatable;  various  tools  in  place  to  increase  quality  and  security,  auto-pentesting,  license  checks,  etc.  )

[Chunk 2] all   existing   tests   have   to   be   executed   regularly.   Therefore,   executing   the   complete    testsuite   of   a   module   is   integrated   into   the   build   and   deployment   process.   In   case   a   test   fails,   the   build   process   will   be   stopped.   Modules   are   usually   tested   with   unit   tests   (based   on   RSpec   and   XUnit)   to   verify   the   local   correctness   of   the   code.   Core,   Bot,   and   Callﬂow   are   additionally

[Chunk 3] double   check   that   implementation   eﬀorts   are   always   aligned   with   initiatives   in   the   diﬀerent   departments.   After   a   release   is   ﬁnished,   business   relevant   features   are   demoed   to   all   of   the   company,   so   they   can   be   used   in   customer   conversations   by   the   sales   or   customer   success   team.     The   overall   goal   is   to   provide   transparency,   receive   input   and   put   the   implementation   process   in   the

[Chunk 4] is   automated,   which   reduces   the   risk   of   manual   deployment   errors   signiﬁcantly.   Overall,  the  architecture  and  code  setup  is  in  good  shape  but  can  still  be  improved  in  the  area   of   frontend   technologies.     Architecture  Goals   Every  decision  in   [...]",True,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,0.889,0.923,0.895,1.000,0.800,False
44,To what extent do you use Mobile Device Management?,"Confidently answered based on the provided context:

- Mobile Device Management (MDM) is used extensively to manage company-owned hardware, including laptops and a small number of mobile phones used for testing purposes.  
- The MDM system enforces security policies such as secure password policies and harddisk encryption.  
- It enables remote management and support, including the ability to reset forgotten passwords, remotely lock devices, and wipe devices if lost or stolen.  
- The MDM solution supports multiple operating systems: MacOS, Windows, Linux, iOS, and Android.  
- Device enrollment is automated for Apple devices via virtualQ’s Apple Business account, while other devices (e.g., Windows laptops) are enrolled manually via email or SMS invitation.  
- The MDM tool is also used as an inventory system, tracking devices both “in use” and “in pool,” and providing technical specifications of the devices.

Not enough information in the provided documents to determine:
- The exact number of devices managed through MDM.
- Whether personal devices (BYOD) are included in MDM (the context only mentions company-owned hardware).
- Specific details about the MDM software vendor or product name.
- The frequency or scope of policy updates applied through MDM.

Overall, MDM is used comprehensively for security enforcement, remote management, inventory tracking, and support across all major desktop and mobile platforms within the organization.",,,,,"Mobile Device Management is used to secure all employee devices by enforcing mandatory standards such as strong passwords, full disk encryption, remote lock and wipe functions, automatic registration, and ongoing compliance monitoring. This ensures that virtualQ’s physical IT infrastructure—which is essentially limited to laptops, monitors, and mobile phones—is secure.","[Chunk 1] oﬀerings,   employees   are   using   company   owned   hardware   -   laptops   and   a   small   number   of   mobile   phones   for   testing   purposes.  To  make  sure  that  data  on  mobile  devices  or  system  access  via  mobile  devices  meets  highest   security   standards,   mobile   devices   are   managed   in   a   mobile   device   management   system.   Certain   policies   are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk

[Chunk 2] device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.   Besides  ensuring  a  certain  level  of  security  and  enabling  daily  management  and  support,  the   tool   is   also   used   as   an   inventory   system.   It   shows   devices   in   use   and   “in   pool”   and   also   provides   various   data   points   around   the   technical   speciﬁcation   of   the   devices.

[Chunk 3] are   assigned   to   devices   to   enforce   secure   password   policies   or   harddisk   encryption.   In   case   of   problems,   remote   management   and   support   is   possible   for   example   to   reset   a   forgotten   password   to   make   a   device   accessible   again.   If   a   device   is   lost   or   stolen,   it   can   be   remotely   locked   and   eventually   wiped.

[Chunk 4] 46 Mobile  Device  Management  (MDM) ................................................................................ 47 Protecting  Internal  and  External  Systems ................. [...]",True,public_confidential_q_decompose_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,qwen.qwen3-235b-a22b-2507-v1:0,decompose,uncertainty_aware,0.7,10,block1_config_comparison,1.000,0.833,0.325,1.000,0.927,False
45,Which programming languages do we use?,"### Step-by-Step Reasoning:

1. **Identify relevant information:**
   - The context mentions the programming languages used in the virtualQ system.
   - The context provides a language share of the codebase in percentage.

2. **Extract and connect the information:**
   - According to the context, the codebase includes multiple programming languages.
   - The percentages and specific uses of these languages are provided.
   
3. **Summarize the key points:**
   - Ruby (43%) and Elixir (7%) are primarily used for application logic.
   - HTML/JavaScript (24%) is used for user interfaces.
   - Python (11%) is used for machine learning and AI.
   -.Net/C# (9%) is used for some components.
   - Other languages (6%) include tools like Terraform Templates.

### Conclusion:
The programming languages used in the virtualQ system are:
- Ruby
- HTML/JavaScript
- Python
-.Net/C# 
- Elixir
- Other (e.g., Terraform Templates)

### Final Answer:
We use the following programming languages:
1. Ruby (43%)
2. HTML/JavaScript (24%)
3. Python (11%)
4. .Net/C# (9%)
5. Elixir (7%)
6. Other (6%, e.g., Terraform Templates)",,,,,The virtualQ system is built using a diverse technology stack with Ruby(43%) making up the largest portion of the codebase followed by HTML/JavaScript(24%) Python(11%) .NET/C#(9%) and Elixir(7%). The remaining share consists of other technologies such as Terraform templates.,"[Chunk 1] CONFIDENTIAL CONFIDENTIAL   Programming  Languages  Currently,  the  virtualQ  system  is  built  on  a  code  base  of  more  than  250k  lines  of  code.  This   does   not   include   any   3rd   party   libraries   or   signiﬁcant   amounts   of   conﬁguration   ﬁles   -   only   self-written,   virtualQ-owned   source   code.    Besides  self-owned  code,  the  system  also  leverages  3rd  party  libraries  as  long  as  they  meet   important   criteria   around   licensing   and

[Chunk 2] 18 Programming  Languages ................................................................................................. 19 Central  Frameworks ......................................................................................................... 19 ACD  Connectors .............................................................................................................. 20 Architecture  &  Code  Quality,  Audits

[Chunk 3] maintained),   the   codebase   is   consolidated   to   Ruby/Elixir   for   application   logic,   HTML/Javascript   for   user   interfaces   and   Python   for   machine   learning   and   AI.   Central  Frameworks  Every  software  project  of  signiﬁcant  size  uses  lots  of  libraries  and  frameworks  in  the   background   for   faster   implementation   and   easier   maintenance.   While   libraries   oﬀer   supporting   functionality   and   helper   functions   (e.g.   logging,

[Chunk 4] important   criteria   around   licensing   and   maintenance.   Language  share  of  cod [...]",False,public_confidential_q_diverse_a_full_cot_j_none_k15_t0.7_cl10_rn10,eu.amazon.nova-lite-v1:0,diverse,full_cot,0.7,10,block2_metric_validation,1.000,0.750,0.103,0.000,0.715,True
