experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.39473684210526316,0.6666666666666666,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,0.8,1.0,0.14893617021276595,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.34210526315789475,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.7,0.20588235294117646,0.5,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.0,10,False,10,10,14239,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.375,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Was bringt Call-Preparation?,1.0,1.0,0.625,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.023809523809523808,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.19298245614035087,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03125,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.4375,0.6666666666666666,0.9214285714285715,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.23529411764705882,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.5,0.2894736842105263,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.7,0.14705882352941177,0.5,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.525,0.3333333333333333,0.6092592592592593,10,False,10,10,14239,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3783783783783784,1.0,1.0,10,True,10,10,14370,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Was bringt Call-Preparation?,1.0,1.0,0.48484848484848486,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.2962962962962963,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.02857142857142857,1.0,0.8333333333333333,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8571428571428571,0.37142857142857144,1.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.9230769230769231,0.10526315789473684,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.7777777777777778,0.2972972972972973,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.8333333333333334,0.8333333333333334,0.19444444444444445,0.5,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5116279069767442,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.4411764705882353,1.0,0.9571428571428572,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Was bringt Call-Preparation?,1.0,0.8333333333333334,0.5,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,0.75,1.0,0.02564102564102564,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,0.0,0.8260869565217391,0.15555555555555556,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03333333333333333,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.6666666666666666,0.46875,1.0,0.9888888888888889,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.2127659574468085,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.625,0.3684210526315789,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.7692307692307693,0.2972972972972973,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.8571428571428571,0.5517241379310345,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,1.0,0.8181818181818182,0.4166666666666667,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Was bringt Call-Preparation?,1.0,0.8571428571428571,0.5526315789473685,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.022222222222222223,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,1.0,0.7,0.06818181818181818,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,0.6666666666666666,0.03125,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,0.8333333333333334,0.875,0.46875,1.0,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.9,0.1956521739130435,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Frameworks werden in unserem System genutzt?,0.8333333333333334,0.625,0.3157894736842105,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,0.9230769230769231,0.7142857142857143,0.17647058823529413,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.6,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie nutzen wir Mobile Device Management?,0.8333333333333334,1.0,0.39473684210526316,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Was bringt Call-Preparation?,1.0,1.0,0.4594594594594595,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Probleme hat der Appointment-Bot?,0.6,0.5384615384615384,0.2777777777777778,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.0,3,Welche Lizenz hat Ruby on Rails?,1.0,0.8,0.030303030303030304,1.0,0.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8333333333333334,0.38461538461538464,0.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.13953488372093023,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Frameworks werden in unserem System genutzt?,0.7647058823529411,0.7727272727272727,0.3055555555555556,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.5454545454545454,0.24324324324324326,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.8333333333333334,0.3409090909090909,0.0,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3888888888888889,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Was bringt Call-Preparation?,1.0,0.7222222222222222,0.5,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.06060606060606061,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Probleme hat der Appointment-Bot?,0.0,0.7666666666666667,0.29411764705882354,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,0.0,0.6666666666666666,0.4375,0.6666666666666666,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,0.8333333333333334,0.2222222222222222,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Frameworks werden in unserem System genutzt?,0.875,1.0,0.3055555555555556,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.9230769230769231,0.2,1.0,0.9159722222222222,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.7,0.5483870967741935,0.6666666666666666,0.666156462585034,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3611111111111111,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Was bringt Call-Preparation?,0.625,0.6666666666666666,0.5,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.022222222222222223,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Probleme hat der Appointment-Bot?,1.0,0.4375,0.38095238095238093,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.0,5,Welche Lizenz hat Ruby on Rails?,1.0,0.6666666666666666,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
