experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.25,0.42857142857142855,1.0,0.7986111111111112,10,True,10,10,4645,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,"What are internal and external audits, and how do they differ?",1.0,0.9285714285714286,0.30303030303030304,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.8888888888888888,0.65625,0.6666666666666666,0.0,10,False,10,10,4205,-2.7819836139678955,-4.418542782465617,,,,False,True
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.3939393939393939,1.0,0.9166666666666666,10,False,10,10,4666,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,1.0,0.34375,1.0,1.0,10,True,10,10,4044,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.7,10,True,10,10,13918,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,0.9090909090909091,0.30952380952380953,1.0,1.0,10,True,10,10,18092,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,instruction_block,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.03571428571428571,0.0,0.0,10,False,10,10,8299,-3.3334662914276123,-4.105407158533732,,,,False,True
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,1.0,0.3,1.0,0.8954648526077096,10,True,10,10,4074,5.544175624847412,1.5057973861694336,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,Which programming languages do we use?,1.0,1.0,0.2391304347826087,1.0,0.7166666666666666,10,True,10,10,4594,0.01732134073972702,-1.0163901671767235,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.125,0.3333333333333333,1.0,0.8083333333333332,10,True,10,10,4607,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,"What are internal and external audits, and how do they differ?",1.0,0.8,0.375,0.5,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9285714285714286,0.6,0.6666666666666666,0.0,10,False,10,10,8266,-2.7819836139678955,-4.418543736139934,,,,False,True
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,0.8888888888888888,0.42424242424242425,1.0,0.8444444444444444,10,False,10,10,4641,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,1.0,0.25925925925925924,1.0,1.0,10,True,10,10,3980,-0.28180742263793945,-1.3759328524271648,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.2,10,True,10,10,13978,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,0.6363636363636364,0.3333333333333333,1.0,0.6428571428571428,10,True,10,10,18397,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_instruction_block_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,instruction_block,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,0.6666666666666666,0.038461538461538464,0.0,0.0,10,False,10,10,4290,-3.3334662914276123,-4.12415337562561,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,0.8333333333333334,0.35714285714285715,1.0,0.6370370370370371,10,True,10,10,4337,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which programming languages do we use?,0.75,0.8333333333333334,0.22727272727272727,1.0,0.7544444444444445,10,True,10,10,4234,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which frameworks are used in our system?,0.9,0.9375,0.3888888888888889,1.0,0.75,10,True,10,10,4642,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What are internal and external audits, and how do they differ?",0.8333333333333334,0.8333333333333334,0.29411764705882354,1.0,0.975,10,True,10,10,4420,-0.18079803884029388,-1.9460268765687943,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.7,0.7058823529411765,0.6666666666666666,0.0,10,False,10,10,4567,-2.7819836139678955,-4.479365746180217,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,0.9230769230769231,0.3888888888888889,1.0,0.95,10,False,10,10,4676,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,0.5714285714285714,0.2,1.0,0.0,10,True,10,10,4068,1.2936480045318604,-0.019680639108022053,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14147,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,0.6666666666666666,0.39285714285714285,1.0,1.0,10,True,10,10,18370,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,1.0,0.034482758620689655,0.0,0.0,10,False,10,10,4067,-3.3334662914276123,-3.914234717686971,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the legal criteria for third-party software?,0.8571428571428571,1.0,0.28125,1.0,0.719047619047619,10,True,10,10,4640,5.544175624847412,1.3753239313761394,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which programming languages do we use?,0.8571428571428571,0.8888888888888888,0.25,1.0,0.7095238095238094,10,True,10,10,4749,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which frameworks are used in our system?,1.0,0.625,0.2972972972972973,1.0,0.625,10,True,10,10,4555,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What are internal and external audits, and how do they differ?",0.0,0.7777777777777778,0.2571428571428571,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.875,0.6571428571428571,0.6666666666666666,0.6666666666666666,10,False,10,10,4395,-2.7819836139678955,-4.479366858800252,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.42424242424242425,1.0,0.885,10,False,10,10,4637,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,0.8,0.22857142857142856,1.0,1.0,10,True,10,10,4247,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,1.0,0.8,0.0,1.0,0.25,10,True,10,10,14230,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,0.75,0.32558139534883723,1.0,0.6111111111111112,10,True,10,10,18092,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,1.0,0.024390243902439025,0.0,0.0,10,False,10,10,8400,-3.3334662914276123,-3.9142353534698486,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the legal criteria for third-party software?,0.75,1.0,0.2,0.0,0.827437641723356,10,True,10,10,3640,5.544175624847412,1.7960230509440105,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which programming languages do we use?,1.0,1.0,0.2,1.0,0.6388888888888888,10,True,10,10,4240,-1.2435450553894043,-1.8130726019541423,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,Which frameworks are used in our system?,0.8571428571428571,0.5,0.35294117647058826,1.0,0.7642857142857142,10,True,10,10,4550,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What are internal and external audits, and how do they differ?",0.9285714285714286,0.7647058823529411,0.30303030303030304,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9230769230769231,0.8,1.0,0.6537037037037037,10,False,10,10,4444,-2.7819836139678955,-4.49101456006368,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,0.7272727272727273,0.40625,1.0,0.9761904761904762,10,False,10,10,4714,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What are the benefits of Call Preparation?,0.75,1.0,0.2413793103448276,1.0,0.0,10,True,10,10,3907,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,0.5,1.0,0.0,1.0,0.75,10,True,10,10,17901,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,0.625,0.28,1.0,1.0,10,True,10,10,18275,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,1.0,0.03125,0.0,0.0,10,False,10,10,4208,-3.3334662914276123,-4.205323775609334,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the legal criteria for third-party software?,0.75,0.8,0.25806451612903225,1.0,0.0,10,True,10,10,4396,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which programming languages do we use?,1.0,0.9285714285714286,0.24489795918367346,1.0,0.8099999999999999,10,True,10,10,4255,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which frameworks are used in our system?,1.0,0.9166666666666666,0.2647058823529412,0.5,0.625,10,True,10,10,4555,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What are internal and external audits, and how do they differ?",0.8888888888888888,0.7272727272727273,0.3333333333333333,1.0,1.0,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,0.7272727272727273,0.5625,0.6666666666666666,0.0,10,False,10,10,4577,-2.7819836139678955,-4.426727056503296,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,To what extent do you use Mobile Device Management?,0.0,1.0,0.4117647058823529,1.0,0.9028571428571428,10,False,10,10,4622,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the benefits of Call Preparation?,1.0,0.75,0.1875,1.0,0.0,10,True,10,10,4133,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,0.8,0.0,1.0,0.2,10,True,10,10,13942,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What issues does the Appointment Bot have?,1.0,1.0,0.23333333333333334,1.0,1.0,10,True,10,10,18415,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,1.0,0.034482758620689655,0.0,0.0,10,False,10,10,4254,-3.3334662914276123,-3.914234717686971,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the legal criteria for third-party software?,1.0,0.7142857142857143,0.25806451612903225,1.0,0.6111111111111112,10,True,10,10,4263,5.544175624847412,1.3753239313761394,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which programming languages do we use?,0.8571428571428571,1.0,0.09090909090909091,1.0,0.7555555555555555,10,True,10,10,4691,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which frameworks are used in our system?,0.8,0.45454545454545453,0.375,1.0,0.5821428571428572,10,True,10,10,4623,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What are internal and external audits, and how do they differ?",0.0,0.7272727272727273,0.2903225806451613,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,0.95,0.8055555555555556,0.6666666666666666,0.8401360544217688,10,False,10,10,4531,-2.7819836139678955,-4.479366858800252,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,To what extent do you use Mobile Device Management?,1.0,0.875,0.40625,1.0,0.9166666666666666,10,False,10,10,4641,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the benefits of Call Preparation?,0.75,0.875,0.16129032258064516,1.0,1.0,10,True,10,10,4143,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,0.75,0.023809523809523808,1.0,0.3333333333333333,10,False,10,10,14222,1.0268141031265259,-2.455196738243103,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What issues does the Appointment Bot have?,0.8,0.6,0.2619047619047619,1.0,0.6111111111111112,10,True,10,10,18289,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,1.0,0.03333333333333333,0.0,0.0,10,False,10,10,8316,-3.3334662914276123,-4.105407158533732,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the legal criteria for third-party software?,1.0,1.0,0.32,1.0,0.6866666666666666,10,True,10,10,4107,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which programming languages do we use?,1.0,1.0,0.1388888888888889,1.0,0.8041666666666667,10,True,10,10,4243,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,Which frameworks are used in our system?,0.75,1.0,0.2571428571428571,1.0,0.7753968253968253,10,True,10,10,4659,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What are internal and external audits, and how do they differ?",0.0,0.5652173913043478,0.2647058823529412,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,0.75,0.7096774193548387,0.6666666666666666,0.6092592592592593,10,False,10,10,4494,-2.7819809913635254,-4.418541431427002,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,To what extent do you use Mobile Device Management?,1.0,0.9166666666666666,0.41935483870967744,1.0,0.95,10,False,10,10,4461,-0.8817628026008606,-2.9405288100242615,,,,False,True
